,Party 1,Party 2,Source,Target,Weight,Type
22792,R,R,Ander Crenshaw,Joe Wilson,0.435406752,Undirected
22442,R,R,Ander Crenshaw,John Carter,0.470282366,Undirected
22440,R,R,Ander Crenshaw,John Culberson,0.385228023,Undirected
22479,R,R,Ander Crenshaw,John Duncan,0.094763868,Undirected
22514,R,R,Ander Crenshaw,John Fleming,0.158440894,Undirected
22599,R,R,Ander Crenshaw,John Katko,0.222237735,Undirected
22589,R,R,Ander Crenshaw,John Kline,0.456713015,Undirected
22633,R,R,Ander Crenshaw,John Mica,0.4465611,Undirected
22660,R,R,Ander Crenshaw,John Moolenaar,0.480357574,Undirected
22727,R,R,Ander Crenshaw,John Ratcliffe,0.17651933,Undirected
22739,R,R,Ander Crenshaw,John Shimkus,0.493741141,Undirected
22556,R,R,Ander Crenshaw,Joseph Heck,0.315974385,Undirected
22681,R,R,Ander Crenshaw,Joseph Pitts,0.449754618,Undirected
22446,R,R,Ander Crenshaw,K. Conaway,0.363949839,Undirected
22521,R,R,Ander Crenshaw,Kay Granger,0.484843048,Undirected
22725,R,R,Ander Crenshaw,Keith Rothfus,0.405953291,Undirected
22641,R,R,Ander Crenshaw,Kenny Marchant,0.21888544,Undirected
22465,R,R,Ander Crenshaw,Kevin Cramer,0.434977922,Undirected
22645,R,R,Ander Crenshaw,Kevin McCarthy,0.487640171,Undirected
22814,R,R,Ander Crenshaw,Kevin Yoder,0.262843799,Undirected
22670,R,R,Ander Crenshaw,Kristi Noem,0.43438012,Undirected
22743,R,R,Ander Crenshaw,Lamar Smith,0.38727736,Undirected
22818,R,R,Ander Crenshaw,Lee Zeldin,0.358099282,Undirected
22617,R,R,Ander Crenshaw,Leonard Lance,0.342726717,Undirected
22527,R,R,Ander Crenshaw,Louie Gohmert,0.104164699,Undirected
22656,R,R,Ander Crenshaw,Luke Messer,0.357125576,Undirected
22579,R,R,Ander Crenshaw,Lynn Jenkins,0.256873224,Undirected
22793,R,R,Ander Crenshaw,Lynn Westmoreland,0.162698606,Undirected
22768,R,R,Ander Crenshaw,Mac Thornberry,0.49309337,Undirected
22481,R,R,Ander Crenshaw,Mario Diaz-Balart,0.491445887,Undirected
22654,R,R,Ander Crenshaw,Mark Meadows,0.296510602,Undirected
22808,R,R,Ander Crenshaw,Mark Walker,0.242501201,Undirected
22657,R,R,Ander Crenshaw,Markwayne Mullin,0.465359865,Undirected
22760,R,R,Ander Crenshaw,Marlin Stutzman,0.216138625,Undirected
22733,R,R,Ander Crenshaw,Marshall Sanford,0.019550849,Undirected
22663,R,R,Ander Crenshaw,Martha McSally,0.277932614,Undirected
22721,R,R,Ander Crenshaw,Martha Roby,0.49420048,Undirected
22731,R,R,Ander Crenshaw,Matt Salmon,0.144684904,Undirected
22629,R,R,Ander Crenshaw,Mia Love,0.239829063,Undirected
22511,R,R,Ander Crenshaw,Michael Fitzpatrick,0.182280134,Undirected
22640,R,R,Ander Crenshaw,Michael McCaul,0.424843072,Undirected
22745,R,R,Ander Crenshaw,Michael Simpson,0.498203979,Undirected
22771,R,R,Ander Crenshaw,Michael Turner,0.473864675,Undirected
22651,R,R,Ander Crenshaw,Mick Mulvaney,0.039471147,Undirected
22454,R,R,Ander Crenshaw,Mike Coffman,0.26422771,Undirected
22592,R,R,Ander Crenshaw,Mike Kelly,0.489213346,Undirected
22692,R,R,Ander Crenshaw,Mike Pompeo,0.354408336,Undirected
22709,R,R,Ander Crenshaw,Mike Rogers,0.417770634,Undirected
22809,R,R,Ander Crenshaw,Mimi Walters,0.477171778,Undirected
22639,R,R,Ander Crenshaw,Patrick McHenry,0.458298318,Undirected
22650,R,R,Ander Crenshaw,Patrick Meehan,0.433125993,Undirected
22770,R,R,Ander Crenshaw,Patrick Tiberi,0.47049024,Undirected
22464,R,R,Ander Crenshaw,Paul Cook,0.452851515,Undirected
22535,R,R,Ander Crenshaw,Paul Gosar,0.094657593,Undirected
22708,R,R,Ander Crenshaw,Paul Ryan,0.436710397,Undirected
22675,R,R,Ander Crenshaw,Pete Olson,0.319919063,Undirected
22737,R,R,Ander Crenshaw,Pete Sessions,0.404767834,Undirected
22587,R,R,Ander Crenshaw,Peter King,0.424231893,Undirected
22713,R,R,Ander Crenshaw,Peter Roskam,0.476541646,Undirected
22560,R,R,Ander Crenshaw,Randy Hultgren,0.378828019,Undirected
22669,R,R,Ander Crenshaw,Randy Neugebauer,0.280652023,Undirected
22805,R,R,Ander Crenshaw,Randy Weber,0.12071588,Undirected
22621,R,R,Ander Crenshaw,Raúl Labrador,0.090337368,Undirected
22718,R,R,Ander Crenshaw,Reid Ribble,0.074467427,Undirected
22501,R,R,Ander Crenshaw,Renee Ellmers,0.391955114,Undirected
22553,R,R,Ander Crenshaw,Richard Hanna,0.147866883,Undirected
22565,R,R,Ander Crenshaw,Richard Hudson,0.196173041,Undirected
22671,R,R,Ander Crenshaw,Richard Nugent,0.209814539,Undirected
22802,R,R,Ander Crenshaw,Rob Woodall,0.162652592,Undirected
22561,R,R,Ander Crenshaw,Robert Hurt,0.347365427,Undirected
22616,R,R,Ander Crenshaw,Robert Latta,0.406140261,Undirected
22695,R,R,Ander Crenshaw,Robert Pittenger,0.384986167,Undirected
22798,R,R,Ander Crenshaw,Robert Wittman,0.374938109,Undirected
22490,R,R,Ander Crenshaw,Rodney Davis,0.263141185,Undirected
22506,R,R,Ander Crenshaw,Rodney Frelinghuysen,0.493615623,Undirected
22807,R,R,Ander Crenshaw,Roger Williams,0.317711095,Undirected
22492,R,R,Ander Crenshaw,Ron DeSantis,0.179447753,Undirected
22471,R,R,Ander Crenshaw,Ryan Costello,0.295759458,Undirected
22819,R,R,Ander Crenshaw,Ryan Zinke,0.377858249,Undirected
22524,R,R,Ander Crenshaw,Sam Graves,0.349132897,Undirected
22575,R,R,Ander Crenshaw,Sam Johnson,0.348551483,Undirected
22488,R,R,Ander Crenshaw,Scott DesJarlais,0.173139838,Undirected
22525,R,R,Ander Crenshaw,Scott Garrett,0.06957254,Undirected
22694,R,R,Ander Crenshaw,Scott Perry,0.069980846,Undirected
22776,R,R,Ander Crenshaw,Scott Tipton,0.291703211,Undirected
22486,R,R,Ander Crenshaw,Sean Duffy,0.158324449,Undirected
22515,R,R,Ander Crenshaw,Stephen Fincher,0.282447933,Undirected
22683,R,R,Ander Crenshaw,Stevan Pearce,0.265598445,Undirected
22588,R,R,Ander Crenshaw,Steve King,0.377783247,Undirected
22600,R,R,Ander Crenshaw,Steve Knight,0.446461997,Undirected
22730,R,R,Ander Crenshaw,Steve Russell,0.361172133,Undirected
22754,R,R,Ander Crenshaw,Steve Scalise,0.429672421,Undirected
22759,R,R,Ander Crenshaw,Steve Stivers,0.438031726,Undirected
22801,R,R,Ander Crenshaw,Steve Womack,0.497999755,Undirected
22691,R,R,Ander Crenshaw,Steven Palazzo,0.352295874,Undirected
22685,R,R,Ander Crenshaw,Ted Poe,0.138227401,Undirected
22816,R,R,Ander Crenshaw,Ted Yoho,0.071499113,Undirected
22652,R,R,Ander Crenshaw,Thomas Massie,0.005799107,Undirected
22715,R,R,Ander Crenshaw,Thomas Rooney,0.300225922,Undirected
22558,R,R,Ander Crenshaw,Tim Huelskamp,0.044904017,Undirected
22638,R,R,Ander Crenshaw,Tim Murphy,0.444250223,Undirected
22795,R,R,Ander Crenshaw,Tim Walberg,0.403102431,Undirected
22722,R,R,Ander Crenshaw,Todd Rokita,0.309501058,Undirected
22815,R,R,Ander Crenshaw,Todd Young,0.412533348,Undirected
22443,R,R,Ander Crenshaw,Tom Cole,0.495876092,Undirected
22503,R,R,Ander Crenshaw,Tom Emmer,0.312966031,Undirected
22532,R,R,Ander Crenshaw,Tom Graves,0.188312189,Undirected
22659,R,R,Ander Crenshaw,Tom MacArthur,0.377534375,Undirected
22648,R,R,Ander Crenshaw,Tom Marino,0.498276607,Undirected
22647,R,R,Ander Crenshaw,Tom McClintock,0.033731234,Undirected
22684,R,R,Ander Crenshaw,Tom Price,0.203696145,Undirected
22716,R,R,Ander Crenshaw,Tom Reed,0.378850163,Undirected
22724,R,R,Ander Crenshaw,Tom Rice,0.164579317,Undirected
22508,R,R,Ander Crenshaw,Trent Franks,0.213604744,Undirected
22601,R,R,Ander Crenshaw,Trent Kelly,0.0322625,Undirected
22536,R,R,Ander Crenshaw,Trey Gowdy,0.280462112,Undirected
22555,R,R,Ander Crenshaw,Vicky Hartzler,0.352222896,Undirected
22510,R,R,Ander Crenshaw,Virginia Foxx,0.237240027,Undirected
22576,R,R,Ander Crenshaw,Walter Jones,0.000736598,Undirected
22570,R,R,Ander Crenshaw,Will Hurd,0.399763145,Undirected
59785,R,R,Andy Harris,Aaron Schock,0.004501149,Undirected
59623,R,R,Andy Harris,Adam Kinzinger,0.063035793,Undirected
59782,R,R,Andy Harris,Adrian Smith,0.340271027,Undirected
59691,R,R,Andy Harris,Alex Mooney,0.270533547,Undirected
59833,R,R,Andy Harris,Ann Wagner,0.241194885,Undirected
59791,R,R,Andy Harris,Austin Scott,0.3310667,Undirected
59658,R,R,Andy Harris,Barry Loudermilk,0.290471234,Undirected
59589,R,R,Andy Harris,Bill Huizenga,0.279157421,Undirected
59610,R,R,Andy Harris,Bill Johnson,0.205001735,Undirected
59720,R,R,Andy Harris,Bill Posey,0.259954429,Undirected
59777,R,R,Andy Harris,Bill Shuster,0.143758293,Undirected
59652,R,R,Andy Harris,Billy Long,0.206742331,Undirected
59648,R,R,Andy Harris,Blaine Luetkemeyer,0.216023562,Undirected
59836,R,R,Andy Harris,Brad Wenstrup,0.243712009,Undirected
59729,R,R,Andy Harris,Bruce Poliquin,0.177290942,Undirected
59840,R,R,Andy Harris,Bruce Westerman,0.332663397,Undirected
59667,R,R,Andy Harris,Candice Miller,0.223981123,Undirected
59672,R,R,Andy Harris,Cathy McMorris Rodgers,0.25238377,Undirected
59793,R,R,Andy Harris,Chris Stewart,0.223946667,Undirected
59772,R,R,Andy Harris,Christopher Smith,0.093547483,Undirected
59597,R,R,Andy Harris,Cresent Hardy,0.241564328,Undirected
59650,R,R,Andy Harris,Cynthia Lummis,0.276863831,Undirected
59704,R,R,Andy Harris,Dan Newhouse,0.16852643,Undirected
59733,R,R,Andy Harris,Dana Rohrabacher,0.205312977,Undirected
59829,R,R,Andy Harris,Daniel Webster,0.347288592,Undirected
59601,R,R,Andy Harris,Darrell Issa,0.261393246,Undirected
59810,R,R,Andy Harris,Dave Trott,0.179504981,Undirected
59613,R,R,Andy Harris,David Jolly,0.082703772,Undirected
59612,R,R,Andy Harris,David Joyce,0.068046646,Undirected
59679,R,R,Andy Harris,David McKinley,0.083362221,Undirected
59742,R,R,Andy Harris,David Reichert,0.056448094,Undirected
59744,R,R,Andy Harris,David Roe,0.193433366,Undirected
59759,R,R,Andy Harris,David Rouzer,0.302546718,Undirected
59787,R,R,Andy Harris,David Schweikert,0.278140733,Undirected
59815,R,R,Andy Harris,David Valadao,0.081773225,Undirected
59847,R,R,Andy Harris,David Young,0.255653263,Undirected
59753,R,R,Andy Harris,Dennis Ross,0.439904944,Undirected
59698,R,R,Andy Harris,Devin Nunes,0.193161038,Undirected
59842,R,R,Andy Harris,Don Young,0.039377638,Undirected
59653,R,R,Andy Harris,Doug LaMalfa,0.246418354,Undirected
59644,R,R,Andy Harris,Doug Lamborn,0.277192183,Undirected
59820,R,R,Andy Harris,Ed Whitfield,0.11523716,Undirected
59750,R,R,Andy Harris,Edward Rigell,0.088698379,Undirected
59736,R,R,Andy Harris,Edward Royce,0.243753653,Undirected
59796,R,R,Andy Harris,Elise Stefanik,0.039242228,Undirected
59717,R,R,Andy Harris,Erik Paulsen,0.12453362,Undirected
59614,R,R,Andy Harris,Evan Jenkins,0.113304187,Undirected
59765,R,R,Andy Harris,F. Sensenbrenner,0.054862318,Undirected
59638,R,R,Andy Harris,Frank LoBiondo,0.020385009,Undirected
59636,R,R,Andy Harris,Frank Lucas,0.197278914,Undirected
59811,R,R,Andy Harris,Fred Upton,0.125697926,Undirected
59599,R,R,Andy Harris,French Hill,0.268652569,Undirected
59728,R,R,Andy Harris,Gary Palmer,0.298514704,Undirected
59594,R,R,Andy Harris,George Holding,0.283487545,Undirected
59803,R,R,Andy Harris,Glenn Thompson,0.103853725,Undirected
59821,R,R,Andy Harris,Greg Walden,0.111040663,Undirected
59732,R,R,Andy Harris,Harold Rogers,0.15234632,Undirected
59734,R,R,Andy Harris,Ileana Ros-Lehtinen,0.029199107,Undirected
59834,R,R,Andy Harris,Jackie Walorski,0.300614275,Undirected
59587,R,R,Andy Harris,Jaime Herrera Beutler,0.146813899,Undirected
59747,R,R,Andy Harris,James Renacci,0.141463626,Undirected
59795,R,R,Andy Harris,Jason Smith,0.23955783,Undirected
59666,R,R,Andy Harris,Jeff Miller,0.263500391,Undirected
59608,R,R,Andy Harris,Jim Jordan,0.329533995,Undirected
59598,R,R,Andy Harris,Jody Hice,0.295998745,Undirected
59822,R,R,Andy Harris,Joe Wilson,0.329621919,Undirected
59629,R,R,Andy Harris,John Katko,0.040446606,Undirected
59619,R,R,Andy Harris,John Kline,0.211809724,Undirected
59663,R,R,Andy Harris,John Mica,0.362239962,Undirected
59690,R,R,Andy Harris,John Moolenaar,0.232871968,Undirected
59757,R,R,Andy Harris,John Ratcliffe,0.261094383,Undirected
59769,R,R,Andy Harris,John Shimkus,0.152823211,Undirected
59586,R,R,Andy Harris,Joseph Heck,0.088080011,Undirected
59711,R,R,Andy Harris,Joseph Pitts,0.243967841,Undirected
59755,R,R,Andy Harris,Keith Rothfus,0.31897653,Undirected
59671,R,R,Andy Harris,Kenny Marchant,0.237030517,Undirected
59675,R,R,Andy Harris,Kevin McCarthy,0.251495912,Undirected
59844,R,R,Andy Harris,Kevin Yoder,0.253530478,Undirected
59700,R,R,Andy Harris,Kristi Noem,0.146649334,Undirected
59773,R,R,Andy Harris,Lamar Smith,0.325221675,Undirected
59848,R,R,Andy Harris,Lee Zeldin,0.095430627,Undirected
59647,R,R,Andy Harris,Leonard Lance,0.141721634,Undirected
59686,R,R,Andy Harris,Luke Messer,0.336503571,Undirected
59609,R,R,Andy Harris,Lynn Jenkins,0.300288522,Undirected
59823,R,R,Andy Harris,Lynn Westmoreland,0.190350561,Undirected
59798,R,R,Andy Harris,Mac Thornberry,0.278695831,Undirected
59684,R,R,Andy Harris,Mark Meadows,0.373539586,Undirected
59838,R,R,Andy Harris,Mark Walker,0.228755234,Undirected
59687,R,R,Andy Harris,Markwayne Mullin,0.278770888,Undirected
59790,R,R,Andy Harris,Marlin Stutzman,0.301183426,Undirected
59763,R,R,Andy Harris,Marshall Sanford,0.111465071,Undirected
59693,R,R,Andy Harris,Martha McSally,0.095794299,Undirected
59751,R,R,Andy Harris,Martha Roby,0.241435074,Undirected
59761,R,R,Andy Harris,Matt Salmon,0.341336586,Undirected
59659,R,R,Andy Harris,Mia Love,0.220126729,Undirected
59670,R,R,Andy Harris,Michael McCaul,0.310199567,Undirected
59775,R,R,Andy Harris,Michael Simpson,0.116636627,Undirected
59801,R,R,Andy Harris,Michael Turner,0.065427268,Undirected
59681,R,R,Andy Harris,Mick Mulvaney,0.142049548,Undirected
59622,R,R,Andy Harris,Mike Kelly,0.160245364,Undirected
59722,R,R,Andy Harris,Mike Pompeo,0.373776066,Undirected
59739,R,R,Andy Harris,Mike Rogers,0.157768416,Undirected
59839,R,R,Andy Harris,Mimi Walters,0.214520588,Undirected
59669,R,R,Andy Harris,Patrick McHenry,0.316521676,Undirected
59680,R,R,Andy Harris,Patrick Meehan,0.056541141,Undirected
59800,R,R,Andy Harris,Patrick Tiberi,0.1427023,Undirected
59738,R,R,Andy Harris,Paul Ryan,0.285117334,Undirected
59705,R,R,Andy Harris,Pete Olson,0.350768537,Undirected
59767,R,R,Andy Harris,Pete Sessions,0.39077727,Undirected
59617,R,R,Andy Harris,Peter King,0.052452009,Undirected
59743,R,R,Andy Harris,Peter Roskam,0.157751564,Undirected
59590,R,R,Andy Harris,Randy Hultgren,0.34694587,Undirected
59699,R,R,Andy Harris,Randy Neugebauer,0.30185821,Undirected
59835,R,R,Andy Harris,Randy Weber,0.229311526,Undirected
59651,R,R,Andy Harris,Raúl Labrador,0.235749554,Undirected
59748,R,R,Andy Harris,Reid Ribble,0.107030767,Undirected
59595,R,R,Andy Harris,Richard Hudson,0.292261446,Undirected
59701,R,R,Andy Harris,Richard Nugent,0.305008851,Undirected
59832,R,R,Andy Harris,Rob Woodall,0.201974723,Undirected
59591,R,R,Andy Harris,Robert Hurt,0.290313435,Undirected
59646,R,R,Andy Harris,Robert Latta,0.327101266,Undirected
59725,R,R,Andy Harris,Robert Pittenger,0.229972525,Undirected
59828,R,R,Andy Harris,Robert Wittman,0.260972065,Undirected
59837,R,R,Andy Harris,Roger Williams,0.25272094,Undirected
59849,R,R,Andy Harris,Ryan Zinke,0.183288144,Undirected
59605,R,R,Andy Harris,Sam Johnson,0.334564137,Undirected
59724,R,R,Andy Harris,Scott Perry,0.380148807,Undirected
59806,R,R,Andy Harris,Scott Tipton,0.190281075,Undirected
59713,R,R,Andy Harris,Stevan Pearce,0.208526256,Undirected
59618,R,R,Andy Harris,Steve King,0.296705981,Undirected
59630,R,R,Andy Harris,Steve Knight,0.248236087,Undirected
59760,R,R,Andy Harris,Steve Russell,0.261509278,Undirected
59784,R,R,Andy Harris,Steve Scalise,0.275895553,Undirected
59789,R,R,Andy Harris,Steve Stivers,0.078419015,Undirected
59831,R,R,Andy Harris,Steve Womack,0.189471265,Undirected
59721,R,R,Andy Harris,Steven Palazzo,0.383307729,Undirected
59715,R,R,Andy Harris,Ted Poe,0.255924081,Undirected
59846,R,R,Andy Harris,Ted Yoho,0.142038701,Undirected
59682,R,R,Andy Harris,Thomas Massie,0.04907565,Undirected
59745,R,R,Andy Harris,Thomas Rooney,0.366480748,Undirected
59588,R,R,Andy Harris,Tim Huelskamp,0.164716648,Undirected
59668,R,R,Andy Harris,Tim Murphy,0.155654732,Undirected
59825,R,R,Andy Harris,Tim Walberg,0.253009699,Undirected
59752,R,R,Andy Harris,Todd Rokita,0.308196085,Undirected
59845,R,R,Andy Harris,Todd Young,0.177193,Undirected
59689,R,R,Andy Harris,Tom MacArthur,0.076239482,Undirected
59678,R,R,Andy Harris,Tom Marino,0.156858177,Undirected
59677,R,R,Andy Harris,Tom McClintock,0.074578037,Undirected
59714,R,R,Andy Harris,Tom Price,0.280252555,Undirected
59746,R,R,Andy Harris,Tom Reed,0.067990566,Undirected
59754,R,R,Andy Harris,Tom Rice,0.19250265,Undirected
59631,R,R,Andy Harris,Trent Kelly,0.018640779,Undirected
59585,R,R,Andy Harris,Vicky Hartzler,0.244829875,Undirected
59606,R,R,Andy Harris,Walter Jones,0.021667716,Undirected
59600,R,R,Andy Harris,Will Hurd,0.277055061,Undirected
94696,R,R,Ann Wagner,Brad Wenstrup,0.374647562,Undirected
94700,R,R,Ann Wagner,Bruce Westerman,0.433515325,Undirected
94707,R,R,Ann Wagner,David Young,0.407401027,Undirected
94702,R,R,Ann Wagner,Don Young,0.169888976,Undirected
94694,R,R,Ann Wagner,Jackie Walorski,0.409009939,Undirected
94704,R,R,Ann Wagner,Kevin Yoder,0.301808041,Undirected
94708,R,R,Ann Wagner,Lee Zeldin,0.236799915,Undirected
94698,R,R,Ann Wagner,Mark Walker,0.39144992,Undirected
94699,R,R,Ann Wagner,Mimi Walters,0.457506103,Undirected
94695,R,R,Ann Wagner,Randy Weber,0.19150105,Undirected
94697,R,R,Ann Wagner,Roger Williams,0.382838429,Undirected
94709,R,R,Ann Wagner,Ryan Zinke,0.395361147,Undirected
94706,R,R,Ann Wagner,Ted Yoho,0.137971086,Undirected
94705,R,R,Ann Wagner,Todd Young,0.481617929,Undirected
93160,R,R,Austin Scott,Ann Wagner,0.429925547,Undirected
93163,R,R,Austin Scott,Brad Wenstrup,0.455269895,Undirected
93167,R,R,Austin Scott,Bruce Westerman,0.485447065,Undirected
93120,R,R,Austin Scott,Chris Stewart,0.445346976,Undirected
93156,R,R,Austin Scott,Daniel Webster,0.399345761,Undirected
93137,R,R,Austin Scott,Dave Trott,0.336541026,Undirected
93142,R,R,Austin Scott,David Valadao,0.214326184,Undirected
93174,R,R,Austin Scott,David Young,0.380905886,Undirected
93169,R,R,Austin Scott,Don Young,0.11935185,Undirected
93147,R,R,Austin Scott,Ed Whitfield,0.240230184,Undirected
93123,R,R,Austin Scott,Elise Stefanik,0.094693289,Undirected
93138,R,R,Austin Scott,Fred Upton,0.238559917,Undirected
93130,R,R,Austin Scott,Glenn Thompson,0.145302688,Undirected
93148,R,R,Austin Scott,Greg Walden,0.23180444,Undirected
93161,R,R,Austin Scott,Jackie Walorski,0.481879327,Undirected
93122,R,R,Austin Scott,Jason Smith,0.441486399,Undirected
93149,R,R,Austin Scott,Joe Wilson,0.485331685,Undirected
93171,R,R,Austin Scott,Kevin Yoder,0.446793759,Undirected
93175,R,R,Austin Scott,Lee Zeldin,0.195119555,Undirected
93150,R,R,Austin Scott,Lynn Westmoreland,0.284789052,Undirected
93125,R,R,Austin Scott,Mac Thornberry,0.462167166,Undirected
93165,R,R,Austin Scott,Mark Walker,0.425642618,Undirected
93128,R,R,Austin Scott,Michael Turner,0.178627794,Undirected
93166,R,R,Austin Scott,Mimi Walters,0.434434838,Undirected
93127,R,R,Austin Scott,Patrick Tiberi,0.304078585,Undirected
93162,R,R,Austin Scott,Randy Weber,0.344130967,Undirected
93159,R,R,Austin Scott,Rob Woodall,0.375919269,Undirected
93155,R,R,Austin Scott,Robert Wittman,0.428548748,Undirected
93164,R,R,Austin Scott,Roger Williams,0.452731637,Undirected
93176,R,R,Austin Scott,Ryan Zinke,0.386895418,Undirected
93133,R,R,Austin Scott,Scott Tipton,0.377420925,Undirected
93158,R,R,Austin Scott,Steve Womack,0.372810985,Undirected
93173,R,R,Austin Scott,Ted Yoho,0.223104164,Undirected
93152,R,R,Austin Scott,Tim Walberg,0.454059547,Undirected
93172,R,R,Austin Scott,Todd Young,0.411949384,Undirected
34039,R,R,Barbara Comstock,Aaron Schock,0.004667956,Undirected
33877,R,R,Barbara Comstock,Adam Kinzinger,0.374487901,Undirected
34036,R,R,Barbara Comstock,Adrian Smith,0.320246448,Undirected
33945,R,R,Barbara Comstock,Alex Mooney,0.120743744,Undirected
33838,R,R,Barbara Comstock,Andy Harris,0.108444642,Undirected
34087,R,R,Barbara Comstock,Ann Wagner,0.340460625,Undirected
34045,R,R,Barbara Comstock,Austin Scott,0.23413557,Undirected
33912,R,R,Barbara Comstock,Barry Loudermilk,0.103835883,Undirected
33802,R,R,Barbara Comstock,Bill Flores,0.219588656,Undirected
33843,R,R,Barbara Comstock,Bill Huizenga,0.192365085,Undirected
33864,R,R,Barbara Comstock,Bill Johnson,0.312769939,Undirected
33974,R,R,Barbara Comstock,Bill Posey,0.112593115,Undirected
34031,R,R,Barbara Comstock,Bill Shuster,0.432457843,Undirected
33906,R,R,Barbara Comstock,Billy Long,0.199291042,Undirected
33902,R,R,Barbara Comstock,Blaine Luetkemeyer,0.443250783,Undirected
33801,R,R,Barbara Comstock,Blake Farenthold,0.15718881,Undirected
33769,R,R,Barbara Comstock,Bob Dold,0.077117125,Undirected
33817,R,R,Barbara Comstock,Bob Gibbs,0.344114333,Undirected
33804,R,R,Barbara Comstock,Bob Goodlatte,0.336695059,Undirected
34090,R,R,Barbara Comstock,Brad Wenstrup,0.241276484,Undirected
33814,R,R,Barbara Comstock,Brett Guthrie,0.414552917,Undirected
33983,R,R,Barbara Comstock,Bruce Poliquin,0.224379464,Undirected
34094,R,R,Barbara Comstock,Bruce Westerman,0.362221363,Undirected
33921,R,R,Barbara Comstock,Candice Miller,0.390300042,Undirected
33756,R,R,Barbara Comstock,Carlos Curbelo,0.172684823,Undirected
33926,R,R,Barbara Comstock,Cathy McMorris Rodgers,0.405740324,Undirected
33766,R,R,Barbara Comstock,Charles Dent,0.396375991,Undirected
33800,R,R,Barbara Comstock,Charles Fleischmann,0.375608092,Undirected
34047,R,R,Barbara Comstock,Chris Stewart,0.34817422,Undirected
33818,R,R,Barbara Comstock,Christopher Gibson,0.013696901,Undirected
34026,R,R,Barbara Comstock,Christopher Smith,0.383750588,Undirected
